1/3/2020;2;22;22;Data;Casos Confirmats;PCR+TAR;PCR;TAR;EXITUS;Ingressos Hospital dia; INGRESSOS UCI dia;UCI ingressats;Hospitals ingressats;Positivitat;Positius last 7;IA 7;IA 14;RT Proves;RT casos;RT Hospi;Rt UCI;Ingressos UCI 7 dies;Ingressos Hosp 7 dies;Casos/hospitalitzats (6 dies);Casos confirmats últims 7 dies;Proves últims 7 dies;Ràtio Hospitalitzats/UCI
2/3/2020;5;35;35;1/3/2020;2;22;22;0;0;0;0;0;0;9,09;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
3/3/2020;9;25;25;2/3/2020;5;35;35;0;0;0;0;0;0;14,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
4/3/2020;7;29;29;3/3/2020;9;25;25;0;0;0;0;0;0;36,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
5/3/2020;18;37;37;4/3/2020;7;29;29;0;0;0;0;0;0;24,14;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
6/3/2020;13;57;57;5/3/2020;18;37;37;0;0;0;0;0;0;48,65;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
7/3/2020;12;83;83;6/3/2020;13;57;57;0;0;0;0;0;0;22,81;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
8/3/2020;7;53;53;7/3/2020;12;83;83;0;2;0;0;0;0;14,46;22,92;0,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;66;288;0,00
9/3/2020;94;109;109;8/3/2020;7;53;53;0;5;0;0;0;0;13,21;22,26;0,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;71;319;0,00
10/3/2020;163;335;335;9/3/2020;94;109;109;0;5;0;0;0;0;86,24;40,71;2,09;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;160;393;0,00
11/3/2020;207;504;504;10/3/2020;163;335;335;0;6;0;0;0;0;48,66;44,67;4,09;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;314;703;0,00
12/3/2020;361;1008;1005;11/3/2020;207;504;504;0;10;0;0;0;0;41,07;43,63;6,70;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;514;1178;0,00
13/3/2020;555;1952;1952;12/3/2020;361;1008;1005;3;18;0;0;0;0;35,81;39,88;11,17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;857;2149;0,00
14/3/2020;359;1733;1733;13/3/2020;555;1952;1952;0;30;0;0;0;0;28,43;34,59;18,24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1399;4044;0,00
15/3/2020;483;1574;1574;14/3/2020;359;1733;1733;0;45;0;0;0;0;20,72;30,66;22,76;23,62;19,77;26,45;0,00;0,00;0,00;0,00;0,00;1746;5694;0,00
16/3/2020;1327;2259;2259;15/3/2020;483;1574;1574;0;46;0;0;0;0;30,69;30,80;28,97;29,90;22,62;31,30;0,00;0,00;0,00;0,00;0,00;2222;7215;0,00
17/3/2020;1138;2608;2608;16/3/2020;1327;2259;2259;0;46;0;0;0;0;58,74;36,89;45,05;47,13;23,83;21,59;0,00;0,00;0,00;0,00;0,00;3455;9365;0,00
18/3/2020;1365;3047;3047;17/3/2020;1138;2608;2608;0;58;0;0;0;0;43,63;38,06;57,76;61,85;16,55;14,11;0,00;0,00;0,00;0,00;0,00;4430;11638;0,00
19/3/2020;1460;3496;3496;18/3/2020;1365;3047;3047;0;82;0;0;0;0;44,80;39,40;72,86;79,56;12,04;10,87;0,00;0,00;0,00;0,00;0,00;5588;14181;0,00
20/3/2020;1631;3638;3638;19/3/2020;1460;3496;3496;0;88;0;0;0;0;41,76;40,12;87,18;98,36;7,76;7,80;0,00;0,00;0,00;0,00;0,00;6687;16669;0,00
21/3/2020;1069;2932;2932;20/3/2020;1631;3638;3638;0;109;0;0;0;0;44,83;42,29;101,21;119,45;4,54;5,55;0,00;0,00;0,00;0,00;0,00;7763;18355;0,00
22/3/2020;970;2374;2374;21/3/2020;1069;2932;2932;0;123;0;0;0;0;36,46;43,33;110,47;133,23;3,43;4,85;0,00;0,00;0,00;0,00;0,00;8473;19554;0,00
23/3/2020;2324;3717;3717;22/3/2020;970;2374;2374;0;155;0;0;0;0;40,86;44,02;116,82;145,79;2,82;4,03;0,00;0,00;0,00;0,00;0,00;8960;20354;0,00
24/3/2020;1938;4417;4417;23/3/2020;2324;3717;3717;0;207;0;0;0;0;62,52;45,65;129,82;174,86;2,33;2,88;0,00;0,00;0,00;0,00;0,00;9957;21812;0,00
25/3/2020;1828;4407;4407;24/3/2020;1938;4417;4417;0;234;0;0;0;0;43,88;45,54;140,25;198,01;2,03;2,43;0,00;0,00;0,00;0,00;0,00;10757;23621;0,00
26/3/2020;1829;4514;4514;25/3/2020;1828;4407;4407;0;270;0;0;0;0;41,48;44,91;146,28;219,14;1,76;2,01;0,00;0,00;0,00;0,00;0,00;11220;24981;0,00
27/3/2020;1637;4520;4520;26/3/2020;1829;4514;4514;0;308;0;0;0;0;40,52;44,57;151,10;238,28;1,56;1,73;0,00;0,00;0,00;0,00;0,00;11589;25999;0,00
28/3/2020;1152;4021;4021;27/3/2020;1637;4520;4520;0;342;0;0;0;0;36,22;43,13;151,17;252,39;1,46;1,49;0,00;0,00;0,00;0,00;0,00;11595;26881;0,00
29/3/2020;1010;3312;3312;28/3/2020;1152;4021;4021;0;333;0;0;0;0;28,65;41,75;152,26;262,72;1,43;1,38;0,00;0,00;0,00;0,00;0,00;11678;27970;0,00
30/3/2020;1958;5356;5356;29/3/2020;1010;3312;3312;0;351;0;0;0;0;30,50;40,54;152,78;269,60;1,42;1,31;0,00;0,00;0,00;0,00;0,00;11718;28908;0,00
31/3/2020;1480;5127;5126;30/3/2020;1958;5356;5356;0;416;0;0;0;0;36,56;37,16;148,01;277,82;1,40;1,14;0,00;0,00;0,00;0,00;0,00;11352;30547;0,00
1/4/2020;1409;5067;5067;31/3/2020;1480;5127;5126;1;395;0;0;0;0;28,87;34,85;142,03;282,28;1,32;1,01;0,00;0,00;0,00;0,00;0,00;10894;31257;0,00
2/4/2020;1350;5197;5197;1/4/2020;1409;5067;5067;0;357;0;0;0;0;27,81;32,82;136,57;282,86;1,28;0,93;0,00;0,00;0,00;0,00;0,00;10475;31917;0,00
3/4/2020;1399;5775;5775;2/4/2020;1350;5197;5197;0;393;0;0;0;0;25,98;30,66;130,33;281,42;1,25;0,86;0,00;0,00;0,00;0,00;0,00;9996;32600;0,00
4/4/2020;754;3493;3493;3/4/2020;1399;5775;5775;0;386;0;0;0;0;24,23;28,82;127,22;278,40;1,26;0,84;0,00;0,00;0,00;0,00;0,00;9758;33855;0,00
5/4/2020;569;2378;2376;4/4/2020;754;3493;3493;0;354;0;0;0;0;21,59;28,09;122,03;274,29;1,19;0,80;0,00;0,00;0,00;0,00;0,00;9360;33327;0,00
6/4/2020;1429;4738;4732;5/4/2020;569;2378;2376;2;347;0;0;0;0;23,93;27,53;116,28;269,06;1,12;0,76;0,00;0,00;0,00;0,00;0,00;8919;32393;0,00
7/4/2020;1189;5884;5728;6/4/2020;1429;4738;4732;6;349;0;0;0;0;30,16;26,40;109,39;257,39;1,04;0,74;0,00;0,00;0,00;0,00;0,00;8390;31775;0,00
8/4/2020;1288;6273;6101;7/4/2020;1189;5884;5728;156;366;0;0;0;0;20,21;24,90;105,59;247,63;1,04;0,74;0,00;0,00;0,00;0,00;0,00;8099;32532;0,00
9/4/2020;1342;6706;6474;8/4/2020;1288;6273;6101;172;344;0;0;0;0;20,53;23,65;104,02;240,59;1,06;0,76;0,00;0,00;0,00;0,00;0,00;7978;33738;0,00
10/4/2020;1099;5145;4928;9/4/2020;1342;6706;6474;232;363;0;0;0;0;20,01;22,61;103,91;234,24;1,08;0,80;0,00;0,00;0,00;0,00;0,00;7970;35247;0,00
11/4/2020;804;4240;4147;10/4/2020;1099;5145;4928;217;318;0;0;0;0;21,36;22,16;100,00;227,22;1,02;0,79;0,00;0,00;0,00;0,00;0,00;7670;34617;0,00
