"Data","Casos Confirmats","PCR+TAR","PCR","TAR","EXITUS","Ingressos Hospital dia"," INGRESSOS UCI dia","UCI ingressats","Hospitals ingressats","Positivitat","Positius last 7","IA 7","IA 14","RT Proves","RT casos","RT Hospi","Rt UCI","Ingressos UCI 7 dies","Ingressos Hosp 7 dies","Casos-hospitalitzats 6 dies","Casos confirmats últims 7 dies","Proves últims 7 dies","Ràtio Hospitalitzats-UCI"
01/03/2020,2,22,22,0,0,0,0,0,0,"9,09091","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",0,0,0
02/03/2020,5,35,35,0,0,0,0,0,0,"14,28571","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",0,0,0
03/03/2020,9,25,25,0,0,0,0,0,0,"36,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",0,0,0
04/03/2020,7,29,29,0,0,0,0,0,0,"24,13793","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",0,0,0
05/03/2020,18,37,37,0,0,0,0,0,0,"48,64865","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",0,0,0
06/03/2020,13,57,57,0,0,0,0,0,0,"22,80702","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",0,0,0
07/03/2020,12,83,83,0,2,0,0,0,0,"14,45783","22,91667","0,86050","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",66,288,0
08/03/2020,7,53,53,0,5,0,0,0,0,"13,20755","22,25705","0,92568","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",71,319,0
09/03/2020,94,109,109,0,5,0,0,0,0,"86,23853","40,71247","2,08605","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",160,393,0
10/03/2020,163,335,335,0,6,0,0,0,0,"48,65672","44,66572","4,09387","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",314,703,0
11/03/2020,207,504,504,0,10,0,0,0,0,"41,07143","43,63328","6,70143","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",514,1178,0
12/03/2020,361,1008,1005,3,18,0,0,0,0,"35,81349","39,87901","11,17340","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",857,2149,0
13/03/2020,555,1952,1952,0,30,0,0,0,0,"28,43238","34,59446","18,23990","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000","0,00000",1399,4044,0
14/03/2020,359,1733,1733,0,45,0,0,0,0,"20,71552","30,66386","22,76402","23,62451","19,77083","26,45455","0,00000","0,00000","0,00000","0,00000","0,00000",1746,5694,0
15/03/2020,483,1574,1574,0,46,0,0,0,0,"30,68615","30,79695","28,97001","29,89570","22,61755","31,29577","0,00000","0,00000","0,00000","0,00000","0,00000",2222,7215,0
16/03/2020,1327,2259,2259,0,46,0,0,0,0,"58,74281","36,89269","45,04563","47,13168","23,82952","21,59375","0,00000","0,00000","0,00000","0,00000","0,00000",3455,9365,0
17/03/2020,1138,2608,2608,0,58,0,0,0,0,"43,63497","38,06496","57,75750","61,85137","16,55477","14,10828","0,00000","0,00000","0,00000","0,00000","0,00000",4430,11638,0
18/03/2020,1365,3047,3047,0,82,0,0,0,0,"44,79816","39,40484","72,85528","79,55671","12,03820","10,87160","0,00000","0,00000","0,00000","0,00000","0,00000",5588,14181,0
19/03/2020,1460,3496,3496,0,88,0,0,0,0,"41,76201","40,11638","87,18383","98,35724","7,75663","7,80280","0,00000","0,00000","0,00000","0,00000","0,00000",6687,16669,0
